auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
9XPzpdEq,https://carsandbids.com/auctions/9XPzpdEq/1989-nissan-pickup,1989 Nissan Pickup,Nissan,PickupSave,2.4L I4,Rear-wheel drive,107900.0,False,Manual (5-Speed),1N6ND11S4KC347071,Truck,Clean (AZ),Bright Blue Metallic,Blue,Tucson,AZ,85705,CFoTucson,Private,No Reserve,"Sold for$6,200",6200.0,"Apr 10, 2026 6:22 PM UTC",21,9215,,2026-04-30T23:35:03
9nJ81XXD,https://carsandbids.com/auctions/9nJ81XXD/2020-range-rover-sport-hse,2020 Range Rover Sport HSE ·Reserve,Land Rover,Range Rover SportSave,3.0L Turbocharged I6,4WD/AWD,66700.0,False,Automatic (8-Speed),SALWR2SU3LA731122,SUV/Crossover,Clean (AZ),Eiger Grey,Ebony,Scottsdale,AZ,85251,Pankow,Private,Reserve,"Bid to$24,222",24222.0,"Apr 10, 2026 6:21 PM UTC",47,4558,,2026-04-30T23:35:12
KPdmGpL7,https://carsandbids.com/auctions/KPdmGpL7/2019-mazda-mx-5-miata-club,2019 Mazda MX-5 Miata Club ·Reserve,Mazda,ND MiataSave,2.0L I4,Rear-wheel drive,43200.0,False,Manual (6-Speed),JM1NDAC72K0305799,Convertible,Clean (TX),Machine Gray,Black,Brookshire,TX,77423,MasonInHouston,Private,Reserve,"Sold for$27,500",27500.0,"Apr 10, 2026 6:20 PM UTC",30,10757,,2026-04-30T23:35:20
3zdV7J04,https://carsandbids.com/auctions/3zdV7J04/2013-bmw-x6-m,2013 BMW X6 M ·Reserve,BMW,X6Save,4.4L Turbocharged V8,4WD/AWD,133100.0,False,Automatic (6-Speed),5YMGZ0C52DLL29726,SUV/Crossover,Clean (IL),Black Sapphire Metallic,Black,Elgin,IL,60120,mholcman,Private,Reserve,"Sold for$11,400",11400.0,"Apr 10, 2026 6:12 PM UTC",59,6463,,2026-04-30T23:35:29
3LEWn7AR,https://carsandbids.com/auctions/3LEWn7AR/1999-saab-9-3-convertible,1999 Saab 9-3 Convertible,Saab,9-3Save,2.0L Turbocharged I4,Front-wheel drive,157700.0,False,Manual (5-Speed),YS3DD75N3X7001852,Convertible,Clean (IL),Black,Tan,Champaign,IL,61821,Alex_Z,Private,No Reserve,"Sold for$2,300",2300.0,"Apr 10, 2026 6:10 PM UTC",5,4876,,2026-04-30T23:35:38
36L6lNOl,https://carsandbids.com/auctions/36L6lNOl/1993-ford-f-350-xl-4x4,1993 Ford F-350 XL 4x4 ·Reserve,Ford,Super DutySave,7.3L Diesel V8,4WD/AWD,15800.0,False,Automatic (4-Speed),1FDKF38M8PNA58396,Truck,Clean (CA),Oxford White/Blue,Gray,Bakersfield,CA,93313,William_M,Private,Reserve,"Sold for$26,000",26000.0,"Apr 10, 2026 5:58 PM UTC",47,9569,,2026-04-30T23:35:47
3gQ07O0b,https://carsandbids.com/auctions/3gQ07O0b/1996-audi-a4-18t-quattro-sedan,1996 Audi A4 1.8T Quattro Sedan,Audi,A4Save,1.8L Turbocharged I4,4WD/AWD,13600.0,False,Manual (5-Speed),WAUZZZ8DZTA295428,Sedan,Clean (MN),Laser Red,Anthracite,Jordan,MN,55352,StarfireMotorsport,Private,No Reserve,"Sold for$9,000",9000.0,"Apr 10, 2026 5:58 PM UTC",16,7996,,2026-04-30T23:35:54
KDXwj7k8,https://carsandbids.com/auctions/KDXwj7k8/2017-tesla-model-s-75d,2017 Tesla Model S 75D ·Reserve,Tesla,Model SSave,Dual Electric Motors,4WD/AWD,70700.0,False,Automatic,5YJSA1E23HF205332,Sedan,Clean (CA),Starlight Silver Metalic,Tan,Rancho Mirage,CA,92270,spin,Private,Reserve,"Sold After for$20,000",20000.0,"Apr 10, 2026 5:57 PM UTC",43,6972,,2026-04-30T23:36:03
KPvOZzDk,https://carsandbids.com/auctions/KPvOZzDk/1996-toyota-land-cruiser-vx-limited-flex-renoca,1996 Toyota Land Cruiser VX Limited FLEX Renoca,Toyota,Land CruiserSave,4.5L I6,4WD/AWD,94700.0,False,Automatic (4-Speed),FZJ800146687,SUV/Crossover,Clean (CO),Black,Black/Gray,Golden,CO,80401,GullwingGarage,Private,No Reserve,"Sold for$25,000",25000.0,"Apr 10, 2026 5:48 PM UTC",40,14315,,2026-04-30T23:36:11
3pxj6nQe,https://carsandbids.com/auctions/3pxj6nQe/1991-nissan-skyline-gt-r,1991 Nissan Skyline GT-R ·Reserve,Nissan,R32 SkylineSave,2.6L Turbocharged I6,4WD/AWD,61900.0,False,Manual (5-Speed),BNR32016639,Coupe,Clean (NY),Gun Gray Metallic,Black/Gray,Chester,NJ,07930,ReyL32,Private,Reserve,"Sold for$42,250",42250.0,"Apr 10, 2026 5:42 PM UTC",24,14102,,2026-04-30T23:36:19
r4w7OBAK,https://carsandbids.com/auctions/r4w7OBAK/2003-mazda-mx-5-miata,2003 Mazda MX-5 Miata,Mazda,NB MiataSave,1.8L I4,Rear-wheel drive,89100.0,False,Manual (5-Speed),JM1NB353X30302954,Convertible,Clean (CO),Classic Red,Black,Denver,CO,80228,NBfanboy,Private,No Reserve,"Sold for$10,800",10800.0,"Apr 10, 2026 5:39 PM UTC",57,9551,,2026-04-30T23:36:27
r4bwVlqn,https://carsandbids.com/auctions/r4bwVlqn/2016-mercedes-amg-gt-s-coupe,2016 Mercedes-AMG GT S Coupe ·Reserve,Mercedes-Benz,AMG GTSave,4.0L Turbocharged V8,Rear-wheel drive,75600.0,False,Automatic (7-Speed),WDDYJ7JA3GA001153,Coupe,Clean (MT),Iridium Silver Metallic,Gray/Black,Seattle,WA,98121,Just_313,Private,Reserve,"Sold for$51,000",51000.0,"Apr 10, 2026 5:38 PM UTC",23,21439,,2026-04-30T23:36:35
9XbzBdXp,https://carsandbids.com/auctions/9XbzBdXp/2019-porsche-911-carrera-gts-coupe,2019 Porsche 911 Carrera GTS Coupe ·Reserve,Porsche,991 911Save,3.0L Turbocharged Flat-6,Rear-wheel drive,19000.0,False,Automatic (7-Speed),WP0AB2A96KS115023,Coupe,Clean (CA),Black,Black,Los Angeles,CA,90025,Ispyi,Private,Reserve,"Sold After for$130,000",130000.0,"Apr 10, 2026 5:31 PM UTC",33,14444,,2026-04-30T23:36:44
9a74ZmND,https://carsandbids.com/auctions/9a74ZmND/1979-volkswagen-super-beetle-convertible-epilogue-edition,1979 Volkswagen Super Beetle Convertible Epilogue Edition ·Reserve,Volkswagen,BeetleSave,1.6L Flat-4,Rear-wheel drive,39.0,True,Manual (4-Speed),1592028853,Convertible,Registered (GA),Black,Brown,Atlanta,GA,30345,CustomCuratedCollections,Private,Reserve,"Bid to$50,500",50500.0,"Apr 9, 2026 8:34 PM UTC",64,11595,,2026-04-30T23:36:52
KdjBxpyj,https://carsandbids.com/auctions/KdjBxpyj/2001-bmw-m5,2001 BMW M5 ·Reserve,BMW,E39 M5Save,4.9L V8,Rear-wheel drive,61500.0,False,Manual (6-Speed),WBSDE93441BZ97492,Sedan,Clean (VA),Carbon Black Metallic,Black/Imola Red,Christiansburg,VA,24073,DuncanImports,Private,Reserve,"Bid to$30,250",30250.0,"Apr 9, 2026 8:18 PM UTC",22,14322,,2026-04-30T23:37:00
3gVydAVR,https://carsandbids.com/auctions/3gVydAVR/2006-hummer-h3,2006 Hummer H3,Hummer,H3Save,3.5L I5,4WD/AWD,162200.0,False,Manual (5-Speed),5GTDN136868127218,SUV/Crossover,Clean (CO),Birch White,Ebony,Denver,CO,80229,Urs6ranko,Private,No Reserve,"Sold for$6,100",6100.0,"Apr 9, 2026 8:11 PM UTC",22,6377,,2026-04-30T23:37:08
rk61g6jL,https://carsandbids.com/auctions/rk61g6jL/2000-bmw-z3-m-roadster,2000 BMW Z3 M Roadster ·Reserve,BMW,Z3Save,3.2L I6,Rear-wheel drive,37700.0,False,Manual (5-Speed),WBSCK9340YLC91406,Convertible,Clean (GA),Imola Red,Black,Woodstock,GA,30188,Terry,Private,Reserve,"Sold for$19,500",19500.0,"Apr 9, 2026 8:11 PM UTC",62,8488,,2026-04-30T23:37:16
9l5vJOz2,https://carsandbids.com/auctions/9l5vJOz2/2024-bmw-x7-alpina-xb7,2024 BMW X7 Alpina XB7 ·Reserve,BMW,X7Save,4.4L Turbocharged V8,4WD/AWD,36100.0,False,Automatic (8-Speed),5UX43EM18R9T46135,SUV/Crossover,Clean (TX),Black Sapphire Metallic,Black,Nolanville,TX,76559,DesGraham,Private,Reserve,"Sold After for$98,000",98000.0,"Apr 9, 2026 8:10 PM UTC",31,11521,,2026-04-30T23:37:25
rj0LQXgw,https://carsandbids.com/auctions/rj0LQXgw/2016-bmw-m3,2016 BMW M3,BMW,F80 M3Save,3.0L Turbocharged I6,Rear-wheel drive,75900.0,False,Automatic (7-Speed),WBS8M9C52G5E68002,Sedan,Salvage (SD),Silverstone Metallic,Sakhir Orange/Black,Fremont,CA,94538,arunc,Private,No Reserve,"Sold for$24,750",24750.0,"Apr 9, 2026 8:01 PM UTC",50,17987,,2026-04-30T23:37:33
KZkJk6Ar,https://carsandbids.com/auctions/KZkJk6Ar/2019-lexus-gx-460,2019 Lexus GX 460 ·Reserve,Lexus,GXSave,4.6L V8,4WD/AWD,158500.0,False,Automatic (6-Speed),JTJBM7FX0K5220400,SUV/Crossover,Clean (TX),Black,Black,Houston,TX,77006,halawacars,Private,Reserve,"Bid to$18,750",18750.0,"Apr 9, 2026 7:57 PM UTC",50,9937,,2026-04-30T23:37:41
36bvGely,https://carsandbids.com/auctions/36bvGely/2021-mercedes-benz-cls450-4matic,2021 Mercedes-Benz CLS450 4Matic ·Reserve,Mercedes-Benz,CLS-ClassSave,3.0L Turbocharged I6,4WD/AWD,52100.0,False,Automatic (9-Speed),W1K2J5KB7MA095079,Sedan,Clean (PA),Graphite Gray Metallic,Black,Middletown,PA,17057,sunreed,Private,Reserve,"Bid to$31,000",31000.0,"Apr 9, 2026 7:54 PM UTC",38,5539,,2026-04-30T23:37:49
9AxW2enA,https://carsandbids.com/auctions/9AxW2enA/2012-aston-martin-v8-vantage-roadster,2012 Aston Martin V8 Vantage Roadster ·Reserve,Aston Martin,VantageSave,4.7L V8,Rear-wheel drive,21600.0,False,Automatic (6-Speed),SCFEFBBK0CGD16030,Convertible,Clean (TX),Lightning Silver,Obsidian Black,Spring,TX,77389,RA_Spec,Private,Reserve,"Sold for$41,500",41500.0,"Apr 9, 2026 7:49 PM UTC",36,7679,,2026-04-30T23:37:58
rN21Y2yw,https://carsandbids.com/auctions/rN21Y2yw/1999-mazda-mx-5-miata,1999 Mazda MX-5 Miata,Mazda,NB MiataSave,1.8L I4,Rear-wheel drive,55400.0,False,Manual (5-Speed),JM1NB3536X0126863,Convertible,Clean (CO),Highlight Silver Metallic,Black,Colorado Springs,CO,80906,Frisbie,Private,No Reserve,"Sold for$6,767",6767.0,"Apr 9, 2026 7:49 PM UTC",16,6595,,2026-04-30T23:38:07
3z20ZWVN,https://carsandbids.com/auctions/3z20ZWVN/2008-bmw-m3-convertible,2008 BMW M3 Convertible ·Reserve,BMW,E9X M3Save,4.0L V8,Rear-wheel drive,186900.0,False,Manual (6-Speed),WBSWL935X8P330172,Convertible,Clean (TN),Melbourne Red Metallic,Bamboo,Knoxville,TN,37934,mrmang0,Private,Reserve,"Sold for$12,700",12700.0,"Apr 9, 2026 7:48 PM UTC",62,9963,,2026-04-30T23:38:15
3pnVwk1g,https://carsandbids.com/auctions/3pnVwk1g/1997-nissan-elgrand-caravan-v,1997 Nissan Elgrand Caravan V,Nissan,ElgrandSave,3.2L Turbodiesel I4,4WD/AWD,88300.0,False,Automatic (4-Speed),AVWE50008210,Van/Minivan,Clean (VA),Silver Sage Pearl,Gray,Sacramento,CA,95811,VansFromJapan,Private,No Reserve,"Sold for$5,500",5500.0,"Apr 9, 2026 7:34 PM UTC",18,4894,,2026-04-30T23:38:24
KYdLM0d5,https://carsandbids.com/auctions/KYdLM0d5/2018-cadillac-cts-v,2018 Cadillac CTS-V ·Reserve,Cadillac,CTS-VSave,6.2L Supercharged V8,Rear-wheel drive,23500.0,False,Automatic (8-Speed),1G6A15S66J0131874,Sedan,Clean (NE),Black Raven,Jet Black,Gretna,NE,68028,GREENKS54,Private,Reserve,"Bid to$64,000",64000.0,"Apr 9, 2026 7:30 PM UTC",16,10604,,2026-04-30T23:38:32
3yAx74ey,https://carsandbids.com/auctions/3yAx74ey/2014-volkswagen-touareg-tdi-r-line,2014 Volkswagen Touareg TDI R-Line ·Reserve,Volkswagen,TouaregSave,3.0L Turbodiesel V6,4WD/AWD,73100.0,False,Automatic (8-Speed),WVGDP9BP1ED008860,SUV/Crossover,Clean (CA),Canyon Gray Metallic,Titanium Black,Lathrop,CA,95330,longimotorsports,Private,Reserve,"Sold for$19,138",19138.0,"Apr 9, 2026 7:26 PM UTC",18,5562,,2026-04-30T23:38:42
3pAjqnwW,https://carsandbids.com/auctions/3pAjqnwW/2015-mercedes-benz-s63-amg-sedan,2015 Mercedes-Benz S63 AMG Sedan ·Reserve,Mercedes-Benz,S-Class AMGSave,5.5L Turbocharged V8,4WD/AWD,115400.0,False,Automatic (7-Speed),WDDUG7JB5FA101727,Sedan,Clean (FL),Black,Beige,Fort Lauderdale,FL,33311,Gianni19,Private,Reserve,"Sold After for$23,750",23750.0,"Apr 9, 2026 7:24 PM UTC",65,10535,,2026-04-30T23:38:55
98dZkLqQ,https://carsandbids.com/auctions/98dZkLqQ/1999-porsche-boxster,1999 Porsche Boxster,Porsche,986 BoxsterSave,2.5L Flat-6,Rear-wheel drive,59400.0,False,Manual (5-Speed),WP0CA2985XU633174,Convertible,Clean (FL),Black,Black,Fort Lauderdale,FL,33313,Offshoring101,Private,No Reserve,"Sold for$10,986",10986.0,"Apr 9, 2026 7:23 PM UTC",35,7094,,2026-04-30T23:39:03
35poJO4l,https://carsandbids.com/auctions/35poJO4l/2017-ford-focus-rs,2017 Ford Focus RS,Ford,Focus RSSave,2.3L Turbocharged I4,4WD/AWD,102100.0,False,Manual (6-Speed),WF0DP3TH5H4118319,Hatchback,Clean (TX),Nitrous Blue Metallic,Charcoal Black,Converse,TX,78109,krshoup,Private,No Reserve,"Sold for$20,250",20250.0,"Apr 9, 2026 7:16 PM UTC",47,9951,,2026-04-30T23:39:11
35PDGRAJ,https://carsandbids.com/auctions/35PDGRAJ/2006-range-rover-hse,2006 Range Rover HSE,Land Rover,Range RoverSave,4.4L V8,4WD/AWD,71900.0,False,Automatic (6-Speed),SALME15416A212860,SUV/Crossover,Clean (NJ),Java Black,Gray,Moonachie,NJ,07074,VantageAuto,Private,No Reserve,"Sold for$7,000",7000.0,"Apr 9, 2026 7:11 PM UTC",20,4549,,2026-04-30T23:39:19
3gymbORy,https://carsandbids.com/auctions/3gymbORy/2017-lexus-gs-350,2017 Lexus GS 350 ·Reserve,Lexus,GSSave,3.5L V6,Rear-wheel drive,16200.0,False,Automatic (8-Speed),JTHBZ1BL2HA010559,Sedan,Clean (CA),Eminent White Pearl,Black,Watsonville,CA,95076,Peixoto_Auto_Group,Private,Reserve,"Sold for$32,250",32250.0,"Apr 9, 2026 7:11 PM UTC",29,9293,,2026-04-30T23:39:28
rx5bdOZQ,https://carsandbids.com/auctions/rx5bdOZQ/2013-hyundai-equus-signature,2013 Hyundai Equus Signature ·Reserve,Hyundai,EquusSave,5.0L V8,Rear-wheel drive,33400.0,False,Automatic (8-Speed),KMHGH4JH6DU062807,Sedan,Clean (LA),Granite Gray Metallic,Jet Black,New Orleans,LA,70115,Carbine123,Private,Reserve,"Sold for$18,000",18000.0,"Apr 9, 2026 7:10 PM UTC",45,5797,,2026-04-30T23:39:36
rjZGPdnY,https://carsandbids.com/auctions/rjZGPdnY/1984-toyota-sprinter-trueno-gt,1984 Toyota Sprinter Trueno GT ·Reserve,Toyota,SprinterSave,1.6L I4,Rear-wheel drive,180700.0,False,Manual (5-Speed),AE860023488,Coupe,Clean (CO),Red,Gray,Milliken,CO,80543,morganfernandez86,Private,Reserve,"Bid to$11,300",11300.0,"Apr 9, 2026 6:59 PM UTC",58,10763,,2026-04-30T23:39:44
30PJVRxV,https://carsandbids.com/auctions/30PJVRxV/2011-porsche-cayenne-s,2011 Porsche Cayenne S,Porsche,CayenneSave,4.8L V8,4WD/AWD,115800.0,False,Automatic (8-Speed),WP1AB2A23BLA51423,SUV/Crossover,Clean (MI),Jet Black Metallic,Platinum Grey,Dorr,Michigan,49323,bradybronson,Private,No Reserve,"Sold for$9,999",9999.0,"Apr 9, 2026 6:58 PM UTC",32,9805,,2026-04-30T23:39:52
rb0lGVlw,https://carsandbids.com/auctions/rb0lGVlw/2018-mercedes-amg-c43-sedan,2018 Mercedes-AMG C43 Sedan ·Reserve,Mercedes-Benz,C-Class AMGSave,3.0L Turbocharged V6,4WD/AWD,101000.0,False,Automatic (9-Speed),55SWF6EB0JU234534,Sedan,Clean (MA),Black,Black,Westborough,MA,01581,Autopex,Private,Reserve,"Sold After for$18,750",18750.0,"Apr 9, 2026 6:55 PM UTC",35,7060,,2026-04-30T23:40:00
rkeqVlG4,https://carsandbids.com/auctions/rkeqVlG4/1988-toyota-pickup-deluxe-xtracab-4x4,1988 Toyota Pickup Deluxe Xtracab 4x4,Toyota,PickupSave,3.0L V6,4WD/AWD,191400.0,False,Automatic (4-Speed),JT4VN67N3J0006291,Truck,Clean (CA),Blue Metallic,Blue,Everett,WA,98204,kaleab,Private,No Reserve,"Sold for$7,200",7200.0,"Apr 9, 2026 6:49 PM UTC",27,12407,,2026-04-30T23:40:09
9WL6JXP1,https://carsandbids.com/auctions/9WL6JXP1/2024-porsche-macan-gts,2024 Porsche Macan GTS ·Reserve,Porsche,MacanSave,2.9L Turbocharged V6,4WD/AWD,7600.0,False,Automatic (7-Speed),WP1AF2A56RLB56336,SUV/Crossover,Clean (AK),Black,Black/Pebble Gray,Houston,TX,77056,thatcasualkid,Private,Reserve,"Sold for$80,100",80100.0,"Apr 9, 2026 6:47 PM UTC",57,7933,,2026-04-30T23:40:18
3oejEgQ7,https://carsandbids.com/auctions/3oejEgQ7/2012-bmw-128i-coupe,2012 BMW 128i Coupe ·Reserve,BMW,1 SeriesSave,3.0L I6,Rear-wheel drive,57100.0,False,Manual (6-Speed),WBAUP9C56CVF46530,Coupe,Clean (CO),Space Gray Metallic,Coral Red,Denver,CO,80211,Smullaly,Private,Reserve,"Sold for$15,500",15500.0,"Apr 9, 2026 6:44 PM UTC",50,9351,,2026-04-30T23:40:27
r4VAmQNy,https://carsandbids.com/auctions/r4VAmQNy/2017-ford-fiesta-st,2017 Ford Fiesta ST,Ford,FiestaSave,1.6L Turbocharged I4,Front-wheel drive,125600.0,False,Manual (6-Speed),3FADP4GXXHM156696,Hatchback,Clean (NY),Magnetic,Smoke Storm,Lake Peekskill,NY,10537,dirtstreet4130,Private,No Reserve,"Sold for$7,000",7000.0,"Apr 9, 2026 6:34 PM UTC",13,5872,,2026-04-30T23:40:35
rwyRgkZp,https://carsandbids.com/auctions/rwyRgkZp/2021-tesla-model-y-performance,2021 Tesla Model Y Performance ·Reserve,Tesla,Model YSave,Dual Electric Motors,4WD/AWD,59900.0,False,Automatic,5YJYGDEF4MF257267,SUV/Crossover,Clean (GA),Solid Black,Black,Decatur,GA,30030,PulpDiction,Private,Reserve,"Sold for$23,500",23500.0,"Apr 9, 2026 6:31 PM UTC",34,6327,,2026-04-30T23:40:44
KDWMY5wR,https://carsandbids.com/auctions/KDWMY5wR/2007-nissan-350z-touring-roadster,2007 Nissan 350Z Touring Roadster,Nissan,350ZSave,3.5L V6,Rear-wheel drive,83000.0,False,Manual (6-Speed),JN1BZ36A07M651053,Convertible,Clean (VA),San Marino Blue,Charcoal,"Buckingham VA, 23921",,,zaxrex,Private,No Reserve,"Sold for$9,200",9200.0,"Apr 9, 2026 6:29 PM UTC",29,5917,,2026-04-30T23:40:52
37WPN0YZ,https://carsandbids.com/auctions/37WPN0YZ/1974-volkswagen-type-2-kombi-23-window-bus-conversion,1974 Volkswagen Type 2 Kombi 23-Window Bus Conversion ·Reserve,Volkswagen,BusSave,1.6L Flat-4,Rear-wheel drive,300.0,True,Manual (4-Speed),BH316604,Van/Minivan,Clean (MI),Red/White,Beige,West Bloomfield,MI,48324,VWDaveSullivan,Private,Reserve,"Bid to$27,000",27000.0,"Apr 9, 2026 6:27 PM UTC",17,8642,,2026-04-30T23:41:01
rkQw5G5k,https://carsandbids.com/auctions/rkQw5G5k/1984-land-rover-110,1984 Land Rover 110 ·Reserve,Land Rover,DefenderSave,6.2-Liter V8,4WD/AWD,14300.0,True,Automatic (6-Speed),SALLDHAC7AA209293,SUV/Crossover,Clean (MT),Black,Black/Gray,Danville,CA,94506,TeamTTT,Private,Reserve,"Bid to$63,500",63500.0,"Apr 9, 2026 6:22 PM UTC",42,13648,,2026-04-30T23:41:19
365LE1MP,https://carsandbids.com/auctions/365LE1MP/1975-delta-irf4-formula-race-car,1975 Delta IRF4 Formula Race Car ·Reserve,Other,KartSave,1.0L I4,Rear-wheel drive,,False,Manual (4-Speed),N/A,Convertible,Bill of Sale,Black/Red,Black,Mount Prospect,IL,60056,zklopack,Private,Reserve,"Bid to$7,988",7988.0,"Apr 9, 2026 6:16 PM UTC",14,10953,,2026-04-30T23:41:27
3BYV64bb,https://carsandbids.com/auctions/3BYV64bb/2006-bentley-continental-gt,2006 Bentley Continental GT ·Reserve,Bentley,ContinentalSave,6.0L Turbocharged W12,4WD/AWD,15400.0,False,Automatic (6-Speed),SCBCR63W96C030761,Coupe,Clean (CA),Beluga,Beige,Napa,CA,94558,JPA88,Private,Reserve,"Bid to$28,750",28750.0,"Apr 9, 2026 6:14 PM UTC",81,6285,,2026-04-30T23:41:35
rN45aARk,https://carsandbids.com/auctions/rN45aARk/1996-toyota-land-cruiser-prado,1996 Toyota Land Cruiser Prado,Toyota,Land CruiserSave,3.0L Turbodiesel I4,4WD/AWD,94900.0,False,Automatic (4-Speed),KZJ950019051,SUV/Crossover,Clean (MA),Black,Gray,Springfield,MA,01109,JDMZ,Private,No Reserve,"Sold for$9,000",9000.0,"Apr 9, 2026 6:12 PM UTC",28,7252,,2026-04-30T23:41:44
rMbx2gNZ,https://carsandbids.com/auctions/rMbx2gNZ/2014-chevrolet-corvette-stingray-convertible,2014 Chevrolet Corvette Stingray Convertible ·Reserve,Chevrolet,C7 CorvetteSave,6.2L Supercharged V8,Rear-wheel drive,41300.0,False,Automatic (6-Speed),1G1YF3D75E5119031,Convertible,Clean (AZ),Arctic White,Jet Black,Goodyear,AZ,85338,HEMIPLZ,Private,Reserve,"Sold for$35,000",35000.0,"Apr 9, 2026 6:07 PM UTC",39,6766,,2026-04-30T23:41:52
92WEVOJE,https://carsandbids.com/auctions/92WEVOJE/2000-toyota-crown-royal-saloon,2000 Toyota Crown Royal Saloon,Toyota,CrownSave,3.0L I6,Rear-wheel drive,67000.0,False,Automatic (5-Speed),JZS1750041306,Sedan,Clean (TX),White,Beige,Richardson,TX,75082,Tony3103,Private,No Reserve,"Sold for$6,789",6789.0,"Apr 9, 2026 6:01 PM UTC",33,7151,,2026-04-30T23:42:01
rwRmxGOa,https://carsandbids.com/auctions/rwRmxGOa/1998-chevrolet-c1500,1998 Chevrolet C1500 ·Reserve,Chevrolet,C/K SeriesSave,8.1L V8,Rear-wheel drive,202748.0,True,Automatic (5-Speed),1GCEC14RXWZ100378,Truck,Clean (UT),Red,Brown,Saint George,UT,84790,dvcrew,Private,Reserve,"Bid to$6,800",6800.0,"Apr 9, 2026 5:56 PM UTC",26,8113,,2026-04-30T23:42:10
KmOd55Gb,https://carsandbids.com/auctions/KmOd55Gb/2009-mercedes-benz-slk55-amg,2009 Mercedes-Benz SLK55 AMG ·Reserve,Mercedes-Benz,SLK AMGSave,5.4L V8,Rear-wheel drive,65500.0,False,Automatic (7-Speed),WDBWK73F29F193385,Convertible,Clean (NJ),Iridium Silver,Black,Hightstown,NJ,08520,car_yogi,Private,Reserve,"Bid to$19,000",19000.0,"Apr 9, 2026 5:50 PM UTC",15,7296,,2026-04-30T23:42:18
3R6omNQx,https://carsandbids.com/auctions/3R6omNQx/2004-honda-cr-v-ex-awd,2004 Honda CR-V EX AWD,Honda,CR-VSave,2.4L I4,4WD/AWD,162200.0,False,Manual (5-Speed),SHSRD77854U239821,SUV/Crossover,Clean (MT),Satin Silver Metallic,Black,Schaumburg,IL,60193,Chicagomotorsdirect,Private,No Reserve,"Sold for$8,250",8250.0,"Apr 9, 2026 5:48 PM UTC",32,14550,,2026-04-30T23:42:27
rjAGRdAl,https://carsandbids.com/auctions/rjAGRdAl/1947-ford-super-deluxe-coupe,1947 Ford Super Deluxe Coupe ·Reserve,Ford,Super DeluxeSave,383CI V8,Rear-wheel drive,5400.0,True,Automatic (3-Speed),79901541299,Coupe,Clean (NJ),Black,Gray,Flanders,NJ,07836,Eastern_Auto_Trading,Private,Reserve,"Bid to$14,500",14500.0,"Apr 9, 2026 5:45 PM UTC",23,5181,,2026-04-30T23:42:36
3y87QZME,https://carsandbids.com/auctions/3y87QZME/2022-bmw-m3,2022 BMW M3 ·Reserve,BMW,G80 M3Save,3.0L Turbocharged I6,Rear-wheel drive,21200.0,False,Manual (6-Speed),WBS53AY0XNFM46841,Sedan,Clean (SC),Sao Paulo Yellow,Silverstone/Black,Spartanburg,SC,29302,footwrk,Private,Reserve,"Sold for$57,300",57300.0,"Apr 9, 2026 5:39 PM UTC",20,11531,,2026-04-30T23:42:44
9WjMv6BM,https://carsandbids.com/auctions/9WjMv6BM/2005-cadillac-cts-v,2005 Cadillac CTS-V,Cadillac,CTS-VSave,5.7L V8,Rear-wheel drive,85700.0,False,Manual (6-Speed),1G6DN56SX50113747,Sedan,Clean (OH),Black Raven,Black,Harrison,OH,45030,rogurts,Private,No Reserve,"Sold for$16,250",16250.0,"Apr 9, 2026 5:37 PM UTC",38,15567,,2026-04-30T23:42:53
KV7w601Y,https://carsandbids.com/auctions/KV7w601Y/2016-aston-martin-vanquish-coupe,2016 Aston Martin Vanquish Coupe ·Reserve,Aston Martin,VanquishSave,5.9L V12,Rear-wheel drive,13200.0,False,Automatic (8-Speed),SCFLMCFU9GGJ03224,Coupe,Clean (CA),Tungsten Silver,Sahara Tan,Newport Beach,CA,92660,bolteon,Private,Reserve,"Bid to$97,000",97000.0,"Apr 9, 2026 5:32 PM UTC",27,21211,,2026-04-30T23:43:02
3vyBj7QM,https://carsandbids.com/auctions/3vyBj7QM/2005-acura-tl,2005 Acura TL ·Reserve,Acura,TLSave,3.2L V6,Front-wheel drive,12100.0,False,Automatic (5-Speed),19UUA66245A064460,Sedan,Clean (CA),Nighthawk Black Pearl,Parchment,San Diego,CA,92103,RPFMotorcars,Private,Reserve,"Sold for$15,000",15000.0,"Apr 9, 2026 5:29 PM UTC",56,26322,,2026-04-30T23:43:10
9X6a0qgj,https://carsandbids.com/auctions/9X6a0qgj/2021-range-rover-svautobiography-dynamic-edition,2021 Range Rover SVAutobiography Dynamic Edition ·Reserve,Land Rover,Range RoverSave,5.0L Supercharged V8,4WD/AWD,21500.0,False,Automatic (8-Speed),SALGW2RE1MA425534,SUV/Crossover,Clean (CA),SVO Premium Palette Blue,Ebony/Vintage Tan,Monterey,CA,93940,mr63,Private,Reserve,"Sold for$81,000",81000.0,"Apr 8, 2026 8:13 PM UTC",38,17706,,2026-04-30T23:43:19
