auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
307jAjpL,https://carsandbids.com/auctions/307jAjpL/1998-mazda-mpv-all-sport-4x4,1998 Mazda MPV All Sport 4x4,Mazda,MPVSave,3.0L V6,4WD/AWD,130200.0,False,Automatic (4-Speed),JM3LV5233W0839563,Van/Minivan,Clean (CA),Brilliant Black/Silent Silver,Gray,San Diego,CA,92122,CollectorClassics,Private,No Reserve,"Sold for$8,000",8000.0,"Dec 16, 2025 6:52 PM UTC",48,9191,,2026-05-01T07:04:52
3BEVGkx5,https://carsandbids.com/auctions/3BEVGkx5/1991-honda-crx,1991 Honda CRX,Honda,CRXSave,1.5L I4,Front-wheel drive,114200.0,False,Automatic (4-Speed),JHMED8450MS018926,Hatchback,Clean (MD),Frost White,Blue,Pasadena,MD,21122,calabaza99,Private,No Reserve,"Sold for$6,700",6700.0,"Dec 16, 2025 6:48 PM UTC",14,13644,,2026-05-01T07:04:59
9n1GEkJv,https://carsandbids.com/auctions/9n1GEkJv/2006-aston-martin-v8-vantage,2006 Aston Martin V8 Vantage ·Reserve,Aston Martin,VantageSave,4.3L V8,Rear-wheel drive,30500.0,False,Manual (6-Speed),SCFBB03B06GC01871,Coupe,Clean (FL),Almond Green,Parliament Green/Quail Grey,Pompano Beach,FL,33067,Greg75,Private,Reserve,"Sold for$51,000",51000.0,"Dec 16, 2025 6:43 PM UTC",28,29090,,2026-05-01T07:05:06
98nZqvbe,https://carsandbids.com/auctions/98nZqvbe/2012-ford-mustang-shelby-gt500-super-snake-50th-anniversary-wide-body,2012 Ford Mustang Shelby GT500 Super Snake 50th Anniversary Wide Body ·Reserve,Ford,MustangSave,5.4L Supercharged V8,Rear-wheel drive,5500.0,False,Manual (6-Speed),1ZVBP8JS6C5257882,Coupe,Clean (PA),Black/Gold,Black,Carbondale,PA,18407,jfkauto,Private,Reserve,"Bid to$122,000",122000.0,"Dec 16, 2025 6:36 PM UTC",33,31937,,2026-05-01T07:05:13
rEDm0nzV,https://carsandbids.com/auctions/rEDm0nzV/2014-porsche-cayenne,2014 Porsche Cayenne  ·Reserve,Porsche,CayenneSave,3.6L V6,4WD/AWD,88200.0,False,Manual (6-Speed),WP1AA2A29ELA03917,SUV/Crossover,Clean (DE),Jet Green Metallic,Luxor Beige,Rehoboth Beach,DE,19971,reamyphoto,Private,Reserve,"Sold for$40,000",40000.0,"Dec 15, 2025 9:29 PM UTC",40,33078,,2026-05-01T07:05:20
3ok8yQR2,https://carsandbids.com/auctions/3ok8yQR2/2014-audi-s5-coupe-premium-plus,2014 Audi S5 Coupe Premium Plus,Audi,S5Save,3.0L Supercharged V6,4WD/AWD,46700.0,False,Automatic (7-Speed),WAUCGAFR4EA023154,Coupe,Clean (CA),Monsoon Gray Metallic,Black,Valley Village,CA,91607,Vache,Private,No Reserve,"Sold for$15,600",15600.0,"Dec 15, 2025 9:24 PM UTC",46,9131,,2026-05-01T07:05:27
KPQjPwJ7,https://carsandbids.com/auctions/KPQjPwJ7/2022-ram-2500-laramie-night-crew-cab-4x4,2022 Ram 2500 Laramie Night Crew Cab 4x4 ·Reserve,Ram,2500Save,6.4L V8,4WD/AWD,38400.0,False,Automatic (8-Speed),3C6UR5FJ8NG228701,Truck,Clean (VA),Diamond Black Crystal Pearl,Black,Haymarket,VA,20169,Selkhoueiry,Private,Reserve,"Bid to$38,000",38000.0,"Dec 15, 2025 9:21 PM UTC",39,6266,,2026-05-01T07:05:35
rGe7jg22,https://carsandbids.com/auctions/rGe7jg22/1984-pontiac-fiero-se,1984 Pontiac Fiero SE ·Reserve,Pontiac,FieroSave,4.6L V8,Rear-wheel drive,66200.0,True,Manual (5-Speed),1G2AF37R0EP270695,Coupe,Clean (MD),Charcoal,GrayRed,Parkton,MD,21120,V8Fiero,Private,Reserve,"Bid to$8,600",8600.0,"Dec 15, 2025 9:10 PM UTC",27,25696,,2026-05-01T07:05:42
9Wk6YGwq,https://carsandbids.com/auctions/9Wk6YGwq/2008-bmw-m3-coupe,2008 BMW M3 Coupe,BMW,E9X M3Save,4.0L V8,Rear-wheel drive,69800.0,False,Manual (6-Speed),WBSWD93548PY39719,Coupe,Clean (WI),Melbourne Red,Bamboo Beige,Appleton,WI,54915,Ajduke,Private,No Reserve,"Sold for$33,750",33750.0,"Dec 15, 2025 9:00 PM UTC",24,18693,,2026-05-01T07:05:49
3zPLQNBA,https://carsandbids.com/auctions/3zPLQNBA/2022-maserati-levante-modena,2022 Maserati Levante Modena ·Reserve,Maserati,LevanteSave,3.0L Turbocharged V6,4WD/AWD,9300.0,False,Automatic (8-Speed),ZN661YUM2NX406779,SUV/Crossover,Clean (NJ),Bianco,Cuoio,Collingswood,NJ,08108,Haq13,Private,Reserve,"Sold for$41,000",41000.0,"Dec 15, 2025 8:57 PM UTC",23,6567,,2026-05-01T07:05:56
KDVq01dE,https://carsandbids.com/auctions/KDVq01dE/2016-mini-cooper-s-countryman,2016 Mini Cooper S Countryman,MINI,Cooper CountrymanSave,1.6L Turbocharged I4,Front-wheel drive,105600.0,False,Automatic (6-Speed),WMWZC3C54GWT09451,SUV/Crossover,Clean (FL),Light White,Carbon Black,Boca Raton,FL,33496,DriverMark,Private,No Reserve,"Sold for$5,900",5900.0,"Dec 15, 2025 8:51 PM UTC",31,4824,,2026-05-01T07:06:03
3yQx1Bwy,https://carsandbids.com/auctions/3yQx1Bwy/2013-ford-mustang-shelby-gt500-coupe,2013 Ford Mustang Shelby GT500 Coupe ·Reserve,Ford,MustangSave,5.8L Supercharged V8,Rear-wheel drive,68400.0,False,Manual (6-Speed),1ZVBP8JZ2D5236381,Coupe,Clean (RI),Red Candy Metallic,Black,Exeter,RI,02822,hendricksonJ,Private,Reserve,"Bid to$32,750",32750.0,"Dec 15, 2025 8:44 PM UTC",22,13629,,2026-05-01T07:06:10
3gnzJpVE,https://carsandbids.com/auctions/3gnzJpVE/2006-mercedes-benz-ml500,2006 Mercedes-Benz ML500,Mercedes-Benz,ML-ClassSave,5.0L V8,4WD/AWD,123500.0,False,Automatic (7-Speed),4JGBB75E96A072569,SUV/Crossover,Clean (SC),Alabaster White,Ash,Angier,NC,27501,carthusiastnc,Private,No Reserve,"Sold for$5,500",5500.0,"Dec 15, 2025 8:40 PM UTC",26,6349,,2026-05-01T07:06:17
KZqpewDG,https://carsandbids.com/auctions/KZqpewDG/2007-mercedes-benz-e320-bluetec,2007 Mercedes-Benz E320 BlueTec ·Reserve,Mercedes-Benz,E-ClassSave,3.0L Turbodiesel V6,Rear-wheel drive,132100.0,False,Automatic (7-Speed),WDBUF22X37B042567,Sedan,Clean (GA),Flint Grey Metallic,Black,Marietta,GA,30060,nexusautobrokers,Private,Reserve,"Sold After for$7,000",7000.0,"Dec 15, 2025 8:30 PM UTC",15,7835,,2026-05-01T07:06:24
92Ov8baJ,https://carsandbids.com/auctions/92Ov8baJ/1988-jeep-comanche-pioneer-4x4,1988 Jeep Comanche Pioneer 4x4 ·Reserve,Jeep,ComancheSave,4.0L I6,4WD/AWD,161100.0,False,Manual (5-Speed),1JTML63P7JT125824,Truck,Clean (CO),Dark Baltic Metallic,Gray,Sedalia,CO,80135,jkrueger,Private,Reserve,"Bid to$13,100",13100.0,"Dec 15, 2025 8:24 PM UTC",29,16927,,2026-05-01T07:06:31
rNGOJkvG,https://carsandbids.com/auctions/rNGOJkvG/2002-jaguar-xk8-convertible,2002 Jaguar XK8 Convertible,Jaguar,XK8Save,4.0L V8,Rear-wheel drive,89300.0,False,Automatic (5-Speed),SAJDA42C92NA28600,Convertible,Clean (MA),Anthracite,Warm Charcoal,Bay Shore,NY,11706,DRIVEAUTOSALES,Private,No Reserve,"Sold for$4,000",4000.0,"Dec 15, 2025 8:18 PM UTC",12,7026,,2026-05-01T07:06:37
rbZa57Dd,https://carsandbids.com/auctions/rbZa57Dd/2013-bmw-x5-xdrive35i,2013 BMW X5 xDrive35i,BMW,X5Save,3.0L Turbocharged I6,4WD/AWD,44700.0,False,Automatic (8-Speed),5UXZV4C55D0B02988,SUV/Crossover,Clean (CA),Sparkling Bronze Metallic,Oyster,Lathrop,CA,95330,longimotorsports,Private,No Reserve,"Sold for$14,650",14650.0,"Dec 15, 2025 8:14 PM UTC",49,7374,,2026-05-01T07:06:44
rElmMnmb,https://carsandbids.com/auctions/rElmMnmb/2018-bmw-m2-black-shadow-edition,2018 BMW M2 Black Shadow Edition ·Reserve,BMW,M2Save,3.0L Turbocharged I6,Rear-wheel drive,77600.0,False,Manual (6-Speed),WBS1J5C58J7B70147,Coupe,Clean (WA),Black Sapphire Metallic,Black,Woodinville,WA,98077,silstream,Private,Reserve,"Sold After for$32,750",32750.0,"Dec 15, 2025 8:06 PM UTC",22,15120,,2026-05-01T07:06:51
9AEaOPkv,https://carsandbids.com/auctions/9AEaOPkv/2004-land-rover-discovery-ii-hse7,2004 Land Rover Discovery II HSE7,Land Rover,DiscoverySave,4.6L V8,4WD/AWD,131800.0,False,Automatic (4-Speed),SALTR19454A839648,SUV/Crossover,Clean (NY),Vienna Green,Black,Queensbury,NY,12804,gsdb2018,Private,No Reserve,"Sold for$20,000",20000.0,"Dec 15, 2025 8:01 PM UTC",77,8270,,2026-05-01T07:06:58
rkJQAjRK,https://carsandbids.com/auctions/rkJQAjRK/2011-jeep-wrangler-unlimited-sport-4x4,2011 Jeep Wrangler Unlimited Sport 4x4,Jeep,WranglerSave,3.8L V6,4WD/AWD,144400.0,False,Automatic (5-Speed),1J4BA3H18BL607179,SUV/Crossover,Clean (FL),Black,Black,Sarasota,FL,34233,Performify,Private,No Reserve,"Sold for$11,100",11100.0,"Dec 15, 2025 7:52 PM UTC",52,5720,,2026-05-01T07:07:05
3BZDgZWz,https://carsandbids.com/auctions/3BZDgZWz/2023-bmw-m4-competition-xdrive-convertible,2023 BMW M4 Competition xDrive Convertible ·Reserve,BMW,G8X M4Save,3.0L Turbocharged I6,4WD/AWD,3200.0,False,Automatic (8-Speed),WBS33BA08PCL61475,Convertible,Clean (VA),Brooklyn Grey Metallic,Fiona Red/Black,Haymarket,VA,20169,Benyo566244,Private,Reserve,"Bid to$65,000",65000.0,"Dec 15, 2025 7:48 PM UTC",27,9257,,2026-05-01T07:07:12
9W56dGB1,https://carsandbids.com/auctions/9W56dGB1/2009-bmw-x6-xdrive50i,2009 BMW X6 xDrive50i,BMW,X6Save,4.4L V8,4WD/AWD,51000.0,False,Automatic (6-Speed),5UXFG83569LZ93140,SUV/Crossover,Clean (NY),Space Grey Metallic,Black,Great Neck,NY,11021,GreatNeckAutoClub,Private,No Reserve,"Sold for$11,000",11000.0,"Dec 15, 2025 7:40 PM UTC",50,9412,,2026-05-01T07:07:19
9lvZPmDO,https://carsandbids.com/auctions/9lvZPmDO/2017-chevrolet-camaro-golf-cart,2017 Chevrolet Camaro Golf Cart,Other,Golf CartSave,Single Electric Motor,Rear-wheel drive,,False,Automatic,5423555,Convertible,Bill Of Sale,Nightfall Grey,Black/Gray,Palmdale,CA,93551,Lex81,Private,No Reserve,"Sold for$6,565",6565.0,"Dec 15, 2025 7:37 PM UTC",42,24148,,2026-05-01T07:07:26
3vezX80B,https://carsandbids.com/auctions/3vezX80B/2020-subaru-wrx-premium,2020 Subaru WRX Premium ·Reserve,Subaru,WRXSave,2.0L Turbocharged Flat-4,4WD/AWD,48800.0,False,Manual (6-Speed),JF1VA1C61L9826855,Sedan,Clean (FL),Pure Red,Carbon Black,Green Cove Springs,FL,32043,Pureredrex,Private,Reserve,"Bid to$14,000",14000.0,"Dec 15, 2025 7:32 PM UTC",33,7057,,2026-05-01T07:07:33
9eJzqMZ6,https://carsandbids.com/auctions/9eJzqMZ6/2018-volvo-s60-t6-polestar,2018 Volvo S60 T6 Polestar ·Reserve,Volvo,S60Save,2.0L Turbocharged and Supercharged I4,4WD/AWD,50500.0,False,Automatic (8-Speed),YV1A0MTW4J2456031,Sedan,Clean (RI),Onyx Black Metallic,Black,Providence,RI,02906,jrose4,Private,Reserve,"Sold After for$25,000",25000.0,"Dec 15, 2025 7:20 PM UTC",33,7448,,2026-05-01T07:07:40
rj58WY2o,https://carsandbids.com/auctions/rj58WY2o/1984-chevrolet-corvette-coupe,1984 Chevrolet Corvette Coupe,Chevrolet,C4 CorvetteSave,5.7L V8,Rear-wheel drive,96300.0,False,Automatic (4-Speed),1G1AY0784E5134974,Coupe,Clean (CA),Black,Black,Salinas,CA,93908,McGuirk,Private,No Reserve,"Sold for$6,754",6754.0,"Dec 15, 2025 7:16 PM UTC",37,13721,,2026-05-01T07:07:51
K1dOz5R0,https://carsandbids.com/auctions/K1dOz5R0/2025-volkswagen-id-buzz-1st-edition,2025 Volkswagen ID. Buzz 1st Edition ·Reserve,Volkswagen,ID. BuzzSave,Single Electric Motor,Rear-wheel drive,1800.0,False,Automatic,WVG5WVEB9SH009114,Van/Minivan,Clean (IN),Energetic Orange/Candy White,Dune,Greenwood,IN,46143,jon_fl9,Private,Reserve,"Bid to$42,750",42750.0,"Dec 15, 2025 7:06 PM UTC",12,20517,,2026-05-01T07:07:58
9QlZV4Rk,https://carsandbids.com/auctions/9QlZV4Rk/2013-bmw-x1-xdrive35i,2013 BMW X1 xDrive35i,BMW,X1Save,3.0L Turbocharged I6,4WD/AWD,64200.0,False,Automatic (6-Speed),WBAVM5C51DVV90567,SUV/Crossover,Clean (FL),Black Sapphire Metallic,Black,Lake Worth,FL,33467,dguerrazzi,Private,No Reserve,"Sold for$16,500",16500.0,"Dec 15, 2025 7:03 PM UTC",41,10214,,2026-05-01T07:08:05
KVMPEEmY,https://carsandbids.com/auctions/KVMPEEmY/2003-ford-mustang-svt-cobra-coupe,2003 Ford Mustang SVT Cobra Coupe ·Reserve,Ford,MustangSave,4.6L Supercharged V8,Rear-wheel drive,51900.0,False,Manual (6-Speed),1FAFP48Y43F319707,Coupe,Clean (OR),Black,Dark Charcoal,Salem,OR,97301,jtorres2017,Private,Reserve,"Sold for$25,250",25250.0,"Dec 15, 2025 6:54 PM UTC",18,15083,,2026-05-01T07:08:12
r4WxXNdV,https://carsandbids.com/auctions/r4WxXNdV/2004-mercury-marauder,2004 Mercury Marauder,Mercury,MarauderSave,4.6L V8,Rear-wheel drive,68400.0,False,Automatic (4-Speed),2MEHM79VX4X668523,Sedan,Clean (TX),Silver Birch Metallic,Dark Charcoal,Amarillo,TX,79103,Ahmaudj,Private,No Reserve,"Sold for$11,500",11500.0,"Dec 15, 2025 6:53 PM UTC",35,15546,,2026-05-01T07:08:19
30ERmxMK,https://carsandbids.com/auctions/30ERmxMK/1998-nissan-skyline-25gt-coupe,1998 Nissan Skyline 25GT Coupe ·Reserve,Nissan,R34 SkylineSave,2.6L Turbocharged I6,Rear-wheel drive,92000.0,False,Manual (5-Speed),ER34003729,Coupe,Clean (MT),Active Red,Black/Gray,Anaheim,CA,92806,parksupastar82,Private,Reserve,"Bid to$51,500",51500.0,"Dec 15, 2025 6:46 PM UTC",41,63669,,2026-05-01T07:08:25
r4zMe60p,https://carsandbids.com/auctions/r4zMe60p/2014-subaru-impreza-wrx-hatchback,2014 Subaru Impreza WRX Hatchback,Subaru,WRXSave,2.5L Turbocharged Flat-4,4WD/AWD,130000.0,False,Manual (5-Speed),JF1GR7E61EG250491,Hatchback,Clean (IL),Ice Silver Metallic,Carbon Black,Morris,IL,60450,RinSkyline99,Private,No Reserve,"Sold for$6,500",6500.0,"Dec 15, 2025 6:36 PM UTC",8,14870,,2026-05-01T07:08:32
3Rvm7PPR,https://carsandbids.com/auctions/3Rvm7PPR/2008-ferrari-f430-spider,2008 Ferrari F430 Spider ·Reserve,Ferrari,F430Save,4.3L V8,Rear-wheel drive,57400.0,False,Automatic (6-Speed),ZFFEW59A980160517,Convertible,Clean (CA),Giallo Modena,Black,Sherman Oaks,CA,91403,Tutashar,Private,Reserve,"Bid to$81,000",81000.0,"Dec 15, 2025 6:30 PM UTC",23,29193,,2026-05-01T07:08:39
3Ln68olW,https://carsandbids.com/auctions/3Ln68olW/2016-porsche-cayman-gt4,2016 Porsche Cayman GT4 ·Reserve,Porsche,981 CaymanSave,3.8L Flat-6,Rear-wheel drive,12800.0,False,Manual (6-Speed),WP0AC2A83GK192380,Coupe,Clean (MT),Black,Black,Draper,UT,84020,catalyst858,Private,Reserve,"Sold for$101,776",101776.0,"Dec 12, 2025 9:20 PM UTC",40,37057,,2026-05-01T07:08:46
35JozDml,https://carsandbids.com/auctions/35JozDml/2023-dodge-challenger-srt-demon-170,2023 Dodge Challenger SRT Demon 170,Dodge,ChallengerSave,6.2L Supercharged V8,Rear-wheel drive,1300.0,False,Automatic (8-Speed),2C3CDZL94PH100094,Coupe,Clean (CA),Plum Crazy,Black,Newport Beach,CA,92660,milesperhr,Private,No Reserve,"Sold for$120,170",120170.0,"Dec 12, 2025 9:12 PM UTC",33,23925,,2026-05-01T07:08:53
9lXvD6Q2,https://carsandbids.com/auctions/9lXvD6Q2/2011-bmw-m3-coupe-competition-package,2011 BMW M3 Coupe Competition Package ·Reserve,BMW,E9X M3Save,4.0L V8,Rear-wheel drive,71500.0,False,Automatic (7-Speed),WBSKG9C59BE645566,Coupe,Clean (GA),Space Grey Metallic,Black,Woodstock,GA,30188,bretm,Private,Reserve,"Sold for$31,750",31750.0,"Dec 12, 2025 9:05 PM UTC",55,14042,,2026-05-01T07:09:01
3ypGwpOE,https://carsandbids.com/auctions/3ypGwpOE/2014-porsche-911-carrera-s-coupe,2014 Porsche 911 Carrera S Coupe ·Reserve,Porsche,991 911Save,3.8L Flat-6,Rear-wheel drive,62200.0,False,Automatic (7-Speed),WP0AB2A99ES123055,Coupe,Clean (CA),Rhodium Silver Metallic,Black,Fallbrook,CA,92028,JMH,Private,Reserve,"Sold for$71,000",71000.0,"Dec 12, 2025 8:56 PM UTC",35,22861,,2026-05-01T07:09:07
KVyPvEYP,https://carsandbids.com/auctions/KVyPvEYP/2001-bmw-m3-coupe,2001 BMW M3 Coupe,BMW,E46 M3Save,3.2L I6,Rear-wheel drive,156800.0,False,Manual (6-Speed),WBSBL93441JR10516,Coupe,Clean (WA),Imola Red,Black,Portland,OR,97212,Bee58M40,Private,No Reserve,"Sold for$22,250",22250.0,"Dec 12, 2025 8:55 PM UTC",35,18044,,2026-05-01T07:09:14
9Qadzk4M,https://carsandbids.com/auctions/9Qadzk4M/2009-mercedes-benz-s550,2009 Mercedes-Benz S550 ·Reserve,Mercedes-Benz,S-ClassSave,5.5L V8,Rear-wheel drive,13700.0,False,Automatic (7-Speed),WDDNG71X69A208421,Sedan,Clean (TX),Iridium Silver Metallic,Gray,Garland,TX,75042,carsofdallas,Private,Reserve,"Sold for$17,550",17550.0,"Dec 12, 2025 8:47 PM UTC",45,18045,,2026-05-01T07:09:21
3ONpkW5R,https://carsandbids.com/auctions/3ONpkW5R/2015-bmw-m6-gran-coupe,2015 BMW M6 Gran Coupe ·Reserve,BMW,F06/F12/F13 M6Save,4.4L Turbocharged V8,Rear-wheel drive,95000.0,False,Automatic (7-Speed),WBS6C9C51FD467564,Sedan,Clean (TX),Sophisto Grey Metallic,Black,Fort Lauderdale,FL,33311,Gianni19,Private,Reserve,"Sold After for$21,000",21000.0,"Dec 12, 2025 8:39 PM UTC",52,19632,,2026-05-01T07:09:28
3BmVLkyb,https://carsandbids.com/auctions/3BmVLkyb/2008-toyota-fj-cruiser,2008 Toyota FJ Cruiser,Toyota,FJ CruiserSave,4.0L V6,Rear-wheel drive,48700.0,True,Automatic (5-Speed),JTEZU11FX8K005030,SUV/Crossover,Not Actual MIleage (NY),Titanium Metallic,Dark Charcoal,Bay Shore,NY,11706,DRIVEAUTOSALES,Private,No Reserve,"Sold for$8,526",8526.0,"Dec 12, 2025 8:30 PM UTC",9,13938,,2026-05-01T07:09:35
rxObqM0Q,https://carsandbids.com/auctions/rxObqM0Q/1990-nissan-300zx-gs,1990 Nissan 300ZX GS ·Reserve,Nissan,300ZXSave,3.0L V6,Rear-wheel drive,68500.0,False,Manual (5-Speed),JN1RZ24A9LX010195,Coupe,Clean (MI),Gold Pearl Metallic,Black,Canton,MI,48188,ar1230,Private,Reserve,"Sold After for$12,000",12000.0,"Dec 12, 2025 8:29 PM UTC",25,11761,,2026-05-01T07:09:42
KdDVjw51,https://carsandbids.com/auctions/KdDVjw51/2007-porsche-cayman-s,2007 Porsche Cayman S,Porsche,987 CaymanSave,3.4L Flat-6,Rear-wheel drive,107800.0,False,Manual (6-Speed),WP0AB29897U780747,Coupe,Clean (CA),Atlas Grey Metallic,Stone Grey,Moraga,CA,94556,rossphosphorous,Private,No Reserve,"Sold for$26,000",26000.0,"Dec 12, 2025 8:18 PM UTC",15,19751,,2026-05-01T07:09:49
rMaAe7gL,https://carsandbids.com/auctions/rMaAe7gL/2021-arcimoto-fuv,2021 Arcimoto FUV,Arcimoto,FUVSave,Dual Electric Motors,Front-wheel drive,4500.0,False,Automatic,7F7ATR318MER00098,Coupe,Clean (FL),Blue,Black,Delray Beach,FL,33445,GS_2019,Private,No Reserve,"Sold for$7,200",7200.0,"Dec 12, 2025 8:14 PM UTC",25,6596,,2026-05-01T07:09:56
KPeEXoyk,https://carsandbids.com/auctions/KPeEXoyk/2006-ford-mustang-gt-coupe-premium,2006 Ford Mustang GT Coupe Premium ·Reserve,Ford,MustangSave,4.6L V8,Rear-wheel drive,40300.0,False,Automatic (5-Speed),1ZVFT82H865263249,Coupe,Clean (AR),Windveil Blue Metallic,Dark Charcoal,Alexander,AR,72002,lemonfactory,Private,Reserve,"Sold After for$13,000",13000.0,"Dec 12, 2025 8:12 PM UTC",29,12773,,2026-05-01T07:10:03
KYzaEddM,https://carsandbids.com/auctions/KYzaEddM/2006-bentley-continental-gt,2006 Bentley Continental GT ·Reserve,Bentley,ContinentalSave,6.0L Turbocharged W12,4WD/AWD,63200.0,False,Automatic (6-Speed),SCBCR63W26C037115,Coupe,Clean (NY),Black,Black,Webster,NY,14580,ksupermario16,Private,Reserve,"Sold After for$24,000",24000.0,"Dec 12, 2025 8:01 PM UTC",34,13679,,2026-05-01T07:10:10
KV4bRB4M,https://carsandbids.com/auctions/KV4bRB4M/2000-mercedes-benz-sl500,2000 Mercedes-Benz SL500,Mercedes-Benz,R129 SLSave,5.0L V8,Rear-wheel drive,87800.0,False,Automatic (5-Speed),WDBFA68F5YF189755,Convertible,Clean (GA),Desert Silver Metallic,Saffron,Marietta,GA,30062,SCoastMotors,Private,No Reserve,"Sold for$6,250",6250.0,"Dec 12, 2025 7:59 PM UTC",16,8963,,2026-05-01T07:10:17
9nAeDazD,https://carsandbids.com/auctions/9nAeDazD/2013-bmw-335i-sedan,2013 BMW 335i Sedan,BMW,3 SeriesSave,3.0L Turbocharged I6,Rear-wheel drive,92600.0,False,Manual (6-Speed),WBA3A9G58DNN73217,Sedan,Clean (NC),Alpine White,Venetian Beige,Fuquay Varina,NC,27526,AeroG,Private,No Reserve,"Sold for$17,250",17250.0,"Dec 12, 2025 7:50 PM UTC",55,12648,,2026-05-01T07:10:24
3vdJg5NO,https://carsandbids.com/auctions/3vdJg5NO/2021-porsche-911-carrera-4s-coupe,2021 Porsche 911 Carrera 4S Coupe ·Reserve,Porsche,992 911Save,3.0L Turbocharged Flat-6,4WD/AWD,28300.0,False,Automatic (8-Speed),WP0AB2A97MS222259,Coupe,Clean (FL),Agate Grey Metallic,Slate Grey,Boca Raton,FL,33434,Ollie911,Private,Reserve,"Sold After for$120,000",120000.0,"Dec 12, 2025 7:49 PM UTC",28,14527,,2026-05-01T07:10:31
3zmD4km1,https://carsandbids.com/auctions/3zmD4km1/2003-mazda-mx-5-miata,2003 Mazda MX-5 Miata ·Reserve,Mazda,NB MiataSave,1.8L I4,Rear-wheel drive,3500.0,False,Manual (6-Speed),JM1NB353130306729,Convertible,Clean (KS),Garnet Red Mica,Beige,Shawnee Mission,KS,66223,712_GRG,Private,Reserve,"Bid to$13,300",13300.0,"Dec 12, 2025 7:39 PM UTC",33,13501,,2026-05-01T07:10:38
3pPVyMWg,https://carsandbids.com/auctions/3pPVyMWg/2024-toyota-tacoma-sr5-double-cab,2024 Toyota Tacoma SR5 Double Cab ·Reserve,Toyota,TacomaSave,2.4L Turbocharged I4,Rear-wheel drive,13800.0,False,Automatic (8-Speed),3TYKB5FN9RT005845,Truck,Clean (NC),Underground Gray,Black,Raleigh,NC,27615,bennyscars12,Private,Reserve,"Sold for$33,000",33000.0,"Dec 12, 2025 7:31 PM UTC",12,15614,,2026-05-01T07:10:45
3RGlgLVx,https://carsandbids.com/auctions/3RGlgLVx/2006-bmw-m3-convertible,2006 BMW M3 Convertible ·Reserve,BMW,E46 M3Save,3.2L I6,Rear-wheel drive,52100.0,False,Automatic (6-Speed),WBSBR93476PK12145,Convertible,Clean (WA),Black,Black,Airway Heights,WA,99001,BlackHammer,Private,Reserve,"Sold After for$22,500",22500.0,"Dec 12, 2025 7:26 PM UTC",55,8281,,2026-05-01T07:10:52
9eZJQP1d,https://carsandbids.com/auctions/9eZJQP1d/2016-ford-fiesta-st,2016 Ford Fiesta ST,Ford,FiestaSave,1.6L Turbocharged I4,Front-wheel drive,37900.0,False,Manual (6-Speed),3FADP4GX6GM133706,Hatchback,Clean (AZ),Kona Blue Metallic,Smoke Storm,Hereford,AZ,85615,KillaWattHour,Private,No Reserve,"Sold for$9,600",9600.0,"Dec 12, 2025 7:24 PM UTC",12,9349,,2026-05-01T07:10:59
3od7MwW1,https://carsandbids.com/auctions/3od7MwW1/2001-porsche-911-carrera-cabriolet,2001 Porsche 911 Carrera Cabriolet ·Reserve,Porsche,996 911Save,3.4L Flat-6,Rear-wheel drive,130100.0,True,Manual (6-Speed),WP0CA29941S650334,Convertible,Clean (AZ),Black,Black,Gilbert,AZ,85296,lmaob,Private,Reserve,"Sold for$17,250",17250.0,"Dec 12, 2025 7:17 PM UTC",41,12094,,2026-05-01T07:11:05
Kml4Yaod,https://carsandbids.com/auctions/Kml4Yaod/1965-austin-mini-cooper-s,1965 Austin Mini Cooper S,MINI,Classic MiniSave,1275cc I4,Front-wheel drive,44000.0,True,Manual (4-Speed),XADI364103A,Coupe,Clean (NM),Purple,Gray/Black,Cedar Crest,NM,87008,cookiesncrime,Private,No Reserve,"Sold for$7,500",7500.0,"Dec 12, 2025 7:13 PM UTC",31,12821,,2026-05-01T07:11:13
30bwjd5j,https://carsandbids.com/auctions/30bwjd5j/2000-subaru-forester-s-tb-sti,2000 Subaru Forester S/tb-STI ·Reserve,Subaru,ForesterSave,2.0L Turbocharged Flat-4,4WD/AWD,40200.0,False,Automatic (4-Speed),SF5127561,Wagon,Clean (NC),Silver,Gray,Swansboro,NC,28584,millertime247,Private,Reserve,"Bid to$10,550",10550.0,"Dec 12, 2025 7:04 PM UTC",33,10237,,2026-05-01T07:11:20
37XOMBmp,https://carsandbids.com/auctions/37XOMBmp/1945-ford-gpw,1945 Ford GPW ·Reserve,Ford,GPWSave,134CI I4,4WD/AWD,87200.0,True,Manual (3-Speed),GPW260117,SUV/Crossover,Clean (CA),Green,Green,Orinda,CA,94563,grav455,Private,Reserve,"Sold for$25,250",25250.0,"Dec 12, 2025 7:03 PM UTC",51,10449,,2026-05-01T07:11:27
